STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
0,濮煦,Troy,9,female,Y,,,0
1,沙斡,Tommy,9,male,Y,,,6
2,施玳,Ramona,12,male,N,,,18
3,仲孙佯,Melanie,12,male,Y,,,26
4,储篱,Frances,5,male,Y,,,16
5,项轶,Mirella,4,male,Y,,,12
6,汝纽,Don,5,male,Y,,,24
7,锺离梨,Heidi,7,female,Y,,,16
8,万俟记,Robert,6,female,N,,,21
9,和初,William,6,female,Y,,,26
10,隗险,Donna,10,male,Y,,,9
11,佘机,Alvaro,11,female,Y,,,10
12,龙勾,Lindsey,12,male,Y,,,11
13,岳渚,Robert,4,male,Y,,,12
14,祖滨,Terrell,7,male,Y,,,21
15,段干耻,Gary,5,male,Y,,,0
16,段干句,Winifred,9,male,Y,,,20
17,鲁惟,Tyler,8,female,Y,,,7
18,越烈,Rachel,8,male,Y,,,8
19,武坎,Herbert,9,female,Y,,,18
20,公西琦,Sharon,10,male,Y,,,2
21,养泡,Aaron,4,male,Y,,,1
22,邹忙,Joyce,5,female,Y,,,15
23,余戊,Brandon,4,female,Y,,,15
24,范妻,Arthur,7,female,Y,,,18
25,成瀑,Kathleen,12,female,Y,,,21
26,司马悌,Tommy,5,female,Y,,,6
27,戚获,Marilyn,11,female,Y,,,15
28,晁霞,Donna,5,female,Y,,,18
29,花仆,Gayle,4,male,Y,,,19
30,弓者,Terry,4,male,Y,,,18
31,符邻,Dianne,6,female,Y,,,15
32,巴军,Michael,9,female,Y,,,2
33,公孙兆,Geraldine,5,female,Y,,,13
34,乔申,Richard,6,male,Y,,,14
35,卫朗,Rebecca,12,male,Y,,,3
36,红舆锾,Jean,5,female,Y,,,7
37,洪各,Stacie,4,male,Y,,,11
38,伍径,Karyn,10,female,Y,,,25
39,邬壶,Richard,11,female,Y,,,23
40,惠锁垒,Martin,4,female,Y,,,0
41,贾拓,Larry,8,female,Y,,,2
42,奚荭,Joann,4,male,N,,,14
43,长孙慎,Tamika,4,male,N,,,4
44,宰姝,John,5,female,Y,,,13
45,赫连蕃,Cameron,12,male,Y,,,24
46,拓拔吸,Johnnie,6,male,Y,,,24
47,郝整,Craig,9,female,Y,,,5
48,申汝,Jacalyn,5,male,Y,,,25
49,巫彝,Grace,5,female,N,,,13
50,沃摩,Jeremy,6,female,Y,,,7
51,马镒,Deborah,11,female,Y,,,10
52,申渭,Roy,7,male,Y,,,22
53,关邮,Shirley,10,female,Y,,,21
54,郁葵,James,5,male,Y,,,12
55,福刑,Essie,10,male,Y,,,25
56,詹怕,David,11,female,Y,,,10
57,昌庞,Lashonda,11,male,Y,,,11
58,冷铁,Tia,11,male,Y,,,21
59,毕慧,Ronald,4,male,Y,,,26
60,郗晕,Ashley,4,female,N,,,14
61,东方锚,Rebecca,8,female,Y,,,4
62,宣晃,Charles,10,female,Y,,,14
63,海抑,Catherine,7,female,Y,,,17
64,凌窕,Brandon,11,male,Y,,,3
65,嵇瑟,Mark,11,male,Y,,,19
66,笪妇,George,10,male,Y,,,8
67,祖兀,Louise,4,female,Y,,,21
68,乐正陀,Wayne,11,female,N,,,14
69,桂友,Marlene,5,male,Y,,,13
70,蒋销,Frances,10,male,Y,,,25
71,封浩,David,9,male,Y,,,26
72,赫连速,Dianne,9,male,Y,,,10
73,盖克,Christine,5,female,Y,,,19
74,西门架,Christine,6,male,Y,,,3
75,阚整,Adam,11,female,Y,,,21
76,盖柔,Benjamin,8,male,N,,,19
77,万润,Nancy,8,male,Y,,,21
78,贲壬,Felix,7,male,Y,,,21
79,子车沃,Gene,12,male,N,,,8
80,殷委,Jessica,5,male,Y,,,26
81,柏胖,Leslie,12,male,Y,,,23
82,麹侗,Randy,10,male,Y,,,10
83,仉斟,Frank,10,male,Y,,,8
84,饶禧,Sandra,11,male,Y,,,16
85,仲届,Clyde,10,female,Y,,,20
86,干吃,Margaret,4,male,Y,,,2
87,禄英,Nicole,6,male,N,,,13
88,逑争,Thomas,9,female,Y,,,11
89,邹熊,Jean,10,male,Y,,,4
90,汪汀,Allan,5,female,Y,,,10
91,寇篷,Mary,10,female,N,,,6
92,罗黎,Jessica,6,female,Y,,,23
93,廉览,Robert,11,female,Y,,,17
94,惠陛,Andrew,11,female,Y,,,0
95,金炜,Thomas,11,male,Y,,,15
96,贡仆,Ha,12,female,Y,,,9
97,谷镘,Gary,6,female,Y,,,18
98,尹莠,Michael,9,male,Y,,,24
99,成字,Dan,10,female,Y,,,4
100,蒲币,Samuel,11,female,Y,,,3
101,夹谷勋,Elizabeth,7,female,Y,,,24
102,益密,Ester,6,male,Y,,,0
103,孔恺,Richard,10,male,Y,,,7
104,浦旭,Craig,10,female,Y,,,9
105,经亮,Shirley,11,male,Y,,,22
106,乐浑,Maria,10,male,Y,,,10
107,长孙加,Bernice,11,female,Y,,,14
108,太叔芳,Jeremiah,7,female,Y,,,23
109,仲资,Dorothy,6,male,Y,,,20
110,欧燧,Candy,10,male,N,,,10
111,危实,Marshall,7,male,Y,,,10
112,强丕,Michelle,11,male,N,,,22
113,范紧,Gail,7,male,Y,,,11
114,喻偏,Philip,11,female,Y,,,16
115,岳义,Michael,9,male,Y,,,25
116,元今,Patricia,10,female,N,,,6
117,宰父尹,Stan,7,male,Y,,,17
118,雷镒,Sylvia,9,male,Y,,,10
119,逄特,Jennifer,4,female,Y,,,21
120,燕冒,Paula,11,female,Y,,,7
121,水叫,Jeff,12,female,Y,,,24
122,井我,Bernard,6,male,Y,,,1
123,翁匍,Kenneth,12,female,Y,,,19
124,周要,Ricardo,12,male,Y,,,17
125,符舷,Phyllis,9,male,Y,,,25
126,张记,Margarita,11,female,Y,,,14
127,花渊,Nancy,5,male,Y,,,20
128,赵与舞,Laurette,7,male,Y,,,6
129,况姒,Debra,11,female,Y,,,17
130,左丘肚,Timothy,9,female,N,,,22
131,齐课,Christopher,11,female,Y,,,14
132,冀阅,Derek,5,female,Y,,,14
133,柴黛,Charlotte,12,female,Y,,,0
134,钱沐,Judith,4,female,Y,,,18
135,禄煦,Eddie,11,male,Y,,,21
136,璩锻,Charles,4,male,Y,,,13
137,文屹,Bernice,4,female,Y,,,7
138,贾相,Alice,9,male,Y,,,17
139,荀奉,Adam,8,female,Y,,,24
140,终殿,Rose,12,male,Y,,,14
141,祖倜,Debra,9,female,Y,,,12
142,家给,Wendy,11,female,Y,,,5
143,卓洲,Michael,4,female,Y,,,18
144,司空勺,Richard,4,female,Y,,,9
145,邵你,Louis,4,male,Y,,,14
146,言笙,Mark,12,female,Y,,,6
147,辛瑷,Belinda,11,female,N,,,18
148,宗政豪,Brandon,7,female,Y,,,16
149,姜褚,Henry,5,male,Y,,,19
150,商塔,Eric,11,female,Y,,,13
151,楚屿,Curtis,10,female,Y,,,5
152,鲜于马,Sheila,12,male,Y,,,17
153,戎戽,Maurice,4,female,Y,,,1
154,王轨,Jeffrey,6,male,Y,,,8
155,井亚,Carmen,10,male,Y,,,9
156,赖梁,Krista,8,female,Y,,,3
157,戎吝,Clay,5,male,Y,,,20
158,富陵,Ryan,7,female,Y,,,21
159,苏嫩,Terrie,5,female,N,,,17
160,卜呆,Evelynn,5,female,Y,,,9
161,梁侈,Stefanie,6,male,Y,,,4
162,逑庸,Jason,7,female,Y,,,18
163,阳那,Terry,5,male,Y,,,20
164,融架,Christopher,9,female,N,,,21
165,辛姐,Brandon,6,male,Y,,,16
166,弓页,Randall,10,male,Y,,,3
167,夏鸟,Curtis,7,male,Y,,,15
168,扶寸,Arthur,9,male,Y,,,18
169,武黄,James,10,female,Y,,,9
170,卜皿,Julius,11,female,Y,,,24
171,曾收,Melba,10,female,Y,,,19
172,卫亟,Brian,12,male,Y,,,16
173,芮北,Anna,4,female,Y,,,24
174,权异,James,11,male,Y,,,12
175,晏柳,Travis,5,female,Y,,,17
176,张占,Florence,12,female,Y,,,9
177,荀凌,Dora,10,male,Y,,,3
178,房阡,John,7,female,Y,,,4
179,慕容摧,Nicole,12,female,Y,,,4
180,乔荐,Glenn,5,female,Y,,,5
181,潘名,Nicholas,7,male,Y,,,24
182,常仗,Karla,6,female,Y,,,24
183,巩谆,Virginia,8,female,Y,,,0
184,柳陇,Louise,4,female,Y,,,0
185,干椿,Susan,4,male,Y,,,4
186,巫日,Peter,5,female,Y,,,22
187,孔婧,Deborah,8,male,Y,,,24
188,易争,Marc,4,female,N,,,23
189,宗出,Donna,11,male,N,,,13
190,太叔邵,Madie,11,male,Y,,,8
191,樊弥,Edward,11,female,Y,,,12
192,裘糍,Glenn,8,male,Y,,,15
193,文雍,Sandra,9,female,Y,,,23
194,逑旭,Louis,11,male,Y,,,25
195,邹诒,Anna,11,male,Y,,,21
196,訾瓶,James,7,male,Y,,,10
197,子车奏,Ocie,5,female,Y,,,21
198,刁司,William,10,male,Y,,,15
199,阙连,Glenn,8,female,Y,,,1
200,戴僚,Tammy,6,female,N,,,3
201,路师,Kenneth,9,female,N,,,21
202,印雾,Wade,6,female,Y,,,4
203,乌腾,Katrina,4,female,Y,,,12
204,欧枰,Dannie,5,female,Y,,,0
205,殷捷,Betty,8,female,Y,,,0
206,弘枰,Sara,11,male,Y,,,2
207,盖裟,Christopher,5,male,Y,,,26
208,苏住,Denise,11,female,Y,,,26
209,霍角,Levi,11,female,Y,,,12
210,籍庸,Joyce,6,male,Y,,,12
211,许体,Lewis,12,male,Y,,,8
212,裘壅赢,Autumn,7,male,Y,,,3
213,魏君,Jeniffer,7,male,Y,,,26
214,杜兄,Denise,12,female,Y,,,6
215,谷梁塘,William,7,male,Y,,,11
216,纪秀,Don,6,male,Y,,,22
217,简桶,Jerry,12,male,N,,,23
218,解奶,Antoinette,6,female,Y,,,14
219,乐绣,Gloria,9,female,Y,,,1
220,夹谷佐,Sharon,4,female,N,,,16
221,苗颐,Joanna,8,male,Y,,,10
222,雍乎,Gina,6,female,Y,,,22
223,敖引,Jean,6,female,Y,,,20
224,项息,John,11,female,Y,,,18
225,夏兴,Billy,6,male,Y,,,2
226,申银,Glen,9,male,Y,,,18
227,习筑,Phillip,11,female,Y,,,20
228,梁君,Kelsey,12,female,Y,,,11
229,宣叶,Timothy,6,male,Y,,,3
230,缑侃,Brandon,9,female,Y,,,26
231,詹料,Irving,4,female,Y,,,6
232,殳佬,Eva,9,male,Y,,,15
233,雷伟,Peggy,9,male,Y,,,7
234,毛秩,Marion,5,female,Y,,,14
235,宣邀,David,12,female,Y,,,19
236,幸汪,Frances,10,male,Y,,,6
237,和秤,Ethel,6,female,N,,,13
238,鄂沓,Elizabeth,10,male,Y,,,6
239,楚浪,Shannon,4,male,N,,,23
240,雍萤,Joseph,9,female,Y,,,19
241,聂冷,Tina,4,male,Y,,,23
242,廖认,Jennifer,11,male,Y,,,18
243,鲜于锆,Dee,10,male,Y,,,13
244,商掩,Judith,12,female,Y,,,5
245,郗沛,June,6,female,Y,,,25
246,佘鼎,Samuel,11,female,N,,,14
247,伊空,Frances,4,male,Y,,,5
248,巫翁,Susanne,7,female,Y,,,1
249,嵇泳,Valerie,7,female,Y,,,3
250,陈宅,Linda,12,male,Y,,,4
251,霍杖,Mabel,11,female,Y,,,6
252,支居,John,5,female,Y,,,25
253,景木,Jina,6,female,Y,,,12
254,齐树润,Catherine,7,male,Y,,,4
255,司空淡,Max,10,male,Y,,,6
256,危塞,Clara,11,female,Y,,,12
257,蒋陇,Craig,11,male,Y,,,18
258,翁濑,Matthew,5,male,Y,,,26
259,计留,Wilson,8,male,Y,,,12
260,申祷,Maritza,10,female,Y,,,18
261,蔡泓,Diana,11,female,Y,,,21
262,晋晃,Stanley,12,female,Y,,,3
263,水拉,David,8,female,Y,,,5
264,漆雕霓,Ethel,4,male,Y,,,24
265,邬拱,Kristen,8,male,Y,,,16
266,宰忙,Martha,9,female,Y,,,24
267,勾骏,Doris,10,male,Y,,,3
268,阎尚,Noel,5,male,Y,,,8
269,乐正六,William,4,male,Y,,,0
270,楮蒋,Kenneth,10,female,Y,,,25
271,郦汀,Rebecca,7,female,Y,,,0
272,井侬,Emily,8,male,Y,,,16
273,廖梨,Antoinette,7,female,Y,,,26
274,柏旺,Dell,12,male,Y,,,26
275,司寇申,Dean,7,male,Y,,,9
276,吕侯,Raymond,6,female,N,,,24
277,蔺两,Olin,12,male,Y,,,26
278,赏念,Sam,4,male,Y,,,18
279,佴未,Brenda,7,female,Y,,,1
280,宓靠溉,Theresa,8,male,Y,,,22
281,云旭,Kristin,11,male,N,,,25
282,慎价,Gloria,8,female,Y,,,4
283,壤驷赏,Linda,10,male,Y,,,9
284,怀假,Benjamin,6,male,Y,,,20
285,廉骏,Tara,4,female,Y,,,9
286,夹谷懿,Annie,8,male,Y,,,10
287,司寇吃,Kimberly,8,female,Y,,,23
288,章然,David,7,female,Y,,,26
289,彭乳,Rebecca,8,male,Y,,,16
290,史添,Marco,5,male,Y,,,4
291,蔡诚,Chris,8,male,N,,,5
292,和伍,Peter,5,male,Y,,,1
293,郦哉,Ruth,10,female,Y,,,17
294,贾贝,Larry,11,female,N,,,23
295,刁俟,Richard,6,male,Y,,,0
296,童岸,John,6,female,Y,,,18
297,时萤,Donald,11,male,Y,,,8
298,颜俄,Michele,9,female,N,,,0
299,蓬苑,Katherine,7,female,Y,,,15
300,韦虞,Edna,10,male,Y,,,21
301,梁才,Michael,6,male,Y,,,17
302,诸葛捕,David,6,female,Y,,,0
303,别忍,Leslie,8,female,N,,,26
304,贺调,Raymond,7,female,Y,,,16
305,滑聪声,Patricia,6,female,Y,,,20
306,潘曙,Carl,6,male,Y,,,6
307,闻杖,Kevin,12,female,N,,,8
308,江费,Kevin,6,male,Y,,,19
309,鲍理,Matthew,6,female,Y,,,2
310,彭嫡,Ashley,6,male,N,,,8
311,鲁璋,Mary,6,female,Y,,,18
312,邹诀,Christine,4,male,Y,,,7
313,尤粹,Lawerence,11,female,Y,,,16
314,经摧,Doris,4,female,Y,,,14
315,巩伎,Michelle,4,male,Y,,,20
316,欧里,Melanie,4,male,Y,,,23
317,勾曙,Ruby,4,female,Y,,,0
318,农甲,Margie,12,female,Y,,,19
319,慕颐,Leo,8,female,Y,,,26
320,仲肾,Patrick,6,male,Y,,,20
321,花材,Michael,10,male,Y,,,7
322,毛纶,Robert,12,male,Y,,,20
323,唐渖,Luis,11,male,N,,,9
324,毋足,George,5,male,Y,,,0
325,司空霸,Jose,10,female,Y,,,15
326,太叔诰,Bonnie,12,female,Y,,,7
327,丘导,Pamella,7,female,Y,,,16
328,何轼,Joseph,4,male,Y,,,9
329,温淦,Jerri,6,male,Y,,,1
330,海旨,Jacklyn,8,male,Y,,,26
331,扶醉,Alan,7,male,Y,,,24
332,琴堆,Sheena,5,female,Y,,,4
333,白钓,Erica,6,female,N,,,4
334,段座,Nathan,5,female,Y,,,12
335,庾宙,Mary,11,male,Y,,,20
336,米促,Debra,4,female,Y,,,3
337,严汐,Myron,12,female,Y,,,0
338,屈鹳,Jennifer,10,female,Y,,,9
339,司徒枕,Keven,9,female,Y,,,14
340,胥漂,Melinda,11,male,Y,,,10
341,钱庐,Albert,12,male,Y,,,4
342,琴伯,Dawn,5,male,Y,,,10
343,方久,Lillian,5,male,N,,,15
344,尹戽,Wendy,9,female,Y,,,23
345,应勇,Howard,11,female,Y,,,10
346,汲涤,Carla,12,male,Y,,,18
347,郭坏,Aimee,9,male,Y,,,25
348,万劲,John,10,female,Y,,,16
349,凤俄,Charlotte,5,male,Y,,,12
350,满竞,Joan,11,male,Y,,,7
351,习津,Evan,5,male,Y,,,19
352,蒲干,Robert,9,female,Y,,,6
353,终畲,Mary,7,female,Y,,,2
354,吴体,Ila,5,female,Y,,,8
355,郑铁,Jessica,10,male,Y,,,3
356,盛果,Jaime,7,male,N,,,16
357,利笼,Gregory,12,male,Y,,,13
358,南门简,Janice,12,male,Y,,,10
359,终锦,Phyllis,10,male,Y,,,0
360,越浙,Jean,12,female,Y,,,14
361,谷梁慧,Nadine,9,male,Y,,,8
362,应路,Roberto,7,female,Y,,,25
363,窦床,Clifton,9,female,Y,,,13
364,徐莅,Antoine,6,female,Y,,,7
365,孟五,Ray,11,male,Y,,,17
366,西门顿,Nancy,11,male,Y,,,9
367,伯肖,Carl,6,female,Y,,,24
368,巫马舰,Carolyn,12,male,Y,,,1
369,公羊说,Gary,10,male,Y,,,0
370,许熊,Carmelo,11,male,Y,,,8
371,管隘,Alexander,8,female,Y,,,25
372,聂雌,Johnny,6,male,Y,,,17
373,百里楚,Perry,11,female,Y,,,14
374,督晓,Ray,12,female,Y,,,5
375,蒯样,Chiquita,9,male,N,,,4
376,百里倍,Margaret,6,female,Y,,,13
377,淳于帮,Andrew,7,female,Y,,,5
378,郎行,Edward,8,female,Y,,,10
379,聂级,Dorothy,5,female,Y,,,19
380,单于替,Darlene,12,male,Y,,,18
381,戈渡,Ricky,4,female,N,,,23
382,乔择,James,7,female,Y,,,8
383,欧阳菘,Herbert,10,female,Y,,,14
384,阎注,James,9,female,Y,,,19
385,汤溶,George,7,female,Y,,,14
386,禄钟,Brent,7,male,Y,,,4
387,倪葡,Jessica,5,female,Y,,,13
388,海悉,Julie,9,male,Y,,,7
389,阳六,Kim,7,female,Y,,,23
390,法崎,Willis,5,male,Y,,,7
391,璩至,James,8,female,Y,,,11
392,颜奕,Lisa,7,male,Y,,,25
393,竺依,Betty,4,male,Y,,,10
394,景曼,Derek,5,female,Y,,,9
395,郤八,Jannie,5,male,N,,,21
396,福橙,Linda,7,female,Y,,,20
397,朱简,Teresa,8,male,Y,,,0
398,阎婵,Carol,6,male,Y,,,17
399,陶娱,Ray,7,female,Y,,,5
400,莫翦,Tanya,9,female,Y,,,19
401,简冉,Johnathan,8,male,Y,,,7
402,爱教,Ervin,8,female,N,,,7
403,戈昔,Jessica,6,female,Y,,,5
404,左丘来,Doreen,12,male,Y,,,9
405,邰宿,Elizabeth,9,male,Y,,,16
406,喻恭,James,7,male,Y,,,23
407,费末,Cindy,5,female,Y,,,4
408,羊菩,Sandra,5,female,N,,,25
409,戚容,Norman,9,female,N,,,0
410,芮铄,Tim,9,male,Y,,,8
411,干辍,Carmen,8,male,Y,,,1
412,乜返,Terence,12,female,Y,,,26
413,后番,Beulah,6,male,Y,,,4
414,司徒手,Marjorie,11,female,Y,,,21
415,锺离经,Frank,11,female,N,,,8
416,乜水,Gerard,6,male,N,,,0
417,应妞,Sarah,5,female,N,,,5
418,崔紧,Brenda,11,male,Y,,,2
419,古奏,Thomas,10,female,Y,,,3
420,富辈,Delores,7,female,Y,,,5
421,竺屉,Joseph,7,female,Y,,,9
422,越狩,Cindy,11,female,Y,,,8
423,支伶,Charlene,8,male,Y,,,9
424,祝恍,Pablo,6,male,N,,,0
425,伊佩,John,5,female,Y,,,4
426,程驰,Lewis,12,female,Y,,,23
427,虞隐,Norman,5,female,N,,,14
428,巢吹,Joe,6,female,Y,,,1
429,司寇拓,Michael,7,male,Y,,,4
430,米幄,Joe,10,female,Y,,,5
431,翁劲,Shana,6,female,Y,,,12
432,邵恢,Jason,5,female,Y,,,20
433,端木蒉,Jose,6,female,Y,,,17
434,沙际,Paul,12,female,Y,,,21
435,席藜,Thomas,7,male,Y,,,21
436,何曦,Roger,6,female,Y,,,5
437,柯趣,Jeffrey,10,male,Y,,,12
438,汲醉,Angel,4,female,Y,,,18
439,寿床,Sharon,11,female,Y,,,26
440,郁庭,Hans,5,male,Y,,,4
441,晏戏,Casey,10,female,Y,,,14
442,夏楣,Jaime,11,female,Y,,,9
443,龙灶,Fredrick,11,female,Y,,,6
444,尉迟技,Rose,12,male,Y,,,5
445,锺蒂,Isabel,7,male,N,,,3
446,饶眼,Kelly,7,male,Y,,,2
447,吕选,Howard,5,female,Y,,,18
448,牛钮,John,11,male,Y,,,11
449,索君,Aaron,8,female,Y,,,1
450,解溶,Victoria,9,female,Y,,,8
451,阎趾,James,12,male,Y,,,25
452,容侬,Michael,4,female,Y,,,25
453,暴阵,Tessie,8,male,Y,,,20
454,江环,Sandra,12,female,Y,,,26
455,荣菁,Robyn,4,female,Y,,,12
456,蒯帽,Mary,9,male,Y,,,10
457,李工,Shane,7,female,Y,,,0
458,仇紫,Neville,9,male,Y,,,12
459,阎遂,Emory,9,female,Y,,,23
460,王宰,Anthony,9,male,N,,,0
461,国断,Helen,7,female,Y,,,0
462,申刹,John,8,male,Y,,,18
463,羿漫,Evelyn,5,female,Y,,,16
464,麹兀,Anna,10,female,Y,,,1
465,司徒骆,Luann,7,male,Y,,,22
466,孔件,Antone,12,female,Y,,,2
467,姜岑,Mary,9,female,Y,,,13
468,沈胞,Teri,4,female,Y,,,3
469,宰葸,Johnny,10,female,Y,,,0
470,阎操,Hilda,6,female,Y,,,9
471,缪帏,Matthew,5,female,Y,,,17
472,濮阳节,Paul,4,male,Y,,,3
473,东方镶,Rogelio,8,female,Y,,,23
474,尚颇,Maryanne,11,male,Y,,,16
475,璩拭,James,9,male,Y,,,13
476,储房,Lonnie,12,male,Y,,,8
477,谈葶,Yvonne,9,male,Y,,,8
478,狄松,Brett,7,male,Y,,,23
479,容袁,Joe,11,male,Y,,,17
480,庄祖,Patricia,12,female,Y,,,4
481,经郁,Karen,7,male,Y,,,23
482,习膝,Charles,11,female,Y,,,21
483,澹台马,Edythe,4,female,Y,,,23
484,毕普,Jeanette,5,female,Y,,,10
485,鄢逵,Daniel,6,female,Y,,,6
486,尤刑,Kevin,12,female,Y,,,10
487,凌味,Parker,8,male,Y,,,3
488,麻未,Donald,11,male,Y,,,19
